Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
764,13,Nov 24 2012,Sat,Nevada-Las Vegas,,@,Hawaii,,
765,13,Nov 24 2012,Sat,New Mexico,,@,Colorado State,,
766,13,Nov 24 2012,Sat,North Texas,,@,Western Kentucky,,
767,13,Nov 24 2012,Sat,(20) Notre Dame,,@,(2) Southern California,,
768,13,Nov 24 2012,Sat,Oklahoma State,,@,(5) Oklahoma,,
769,13,Nov 24 2012,Sat,(4) Oregon,,@,Oregon State,,
770,13,Nov 24 2012,Sat,Rice,,@,Texas-El Paso,,
771,13,Nov 24 2012,Sat,Rutgers,,@,Pittsburgh,,
772,13,Nov 24 2012,Sat,San Diego State,,@,Wyoming,,
773,13,Nov 24 2012,Sat,South Alabama,,@,Louisiana-Lafayette,,
774,13,Nov 24 2012,Sat,(8) South Carolina,,@,(11) Clemson,,
775,13,Nov 24 2012,Sat,Southern Mississippi,,@,Memphis,,
776,13,Nov 24 2012,Sat,(21) Stanford,,@,(22) UCLA,,
777,13,Nov 24 2012,Sat,(16) Texas Christian,,@,(14) Texas,,
778,13,Nov 24 2012,Sat,Texas State,,@,Texas-San Antonio,,
779,13,Nov 24 2012,Sat,Texas Tech,,,Baylor,,Arlington TX
780,13,Nov 24 2012,Sat,Troy,,@,Middle Tennessee State,,
781,13,Nov 24 2012,Sat,Tulane,,@,Houston,,
782,13,Nov 24 2012,Sat,Tulsa,,@,Southern Methodist,,
783,13,Nov 24 2012,Sat,Vanderbilt,,@,Wake Forest,,
784,13,Nov 24 2012,Sat,Virginia,,@,(13) Virginia Tech,,
785,13,Nov 24 2012,Sat,Wisconsin,,@,Penn State,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
786,14,Nov 29 2012,Thu,(19) Louisville,,@,Rutgers,,
787,14,Dec 1 2012,Sat,Boise State,,@,Nevada,,
788,14,Dec 1 2012,Sat,Cincinnati,,@,Connecticut,,
789,14,Dec 1 2012,Sat,Kansas,,@,(9) West Virginia,,
790,14,Dec 1 2012,Sat,Louisiana-Lafayette,,@,Florida Atlantic,,
791,14,Dec 1 2012,Sat,Middle Tennessee State,,@,Arkansas State,,
792,14,Dec 1 2012,Sat,New Mexico State,,@,Texas State,,
793,14,Dec 1 2012,Sat,(5) Oklahoma,,@,(16) Texas Christian,,
794,14,Dec 1 2012,Sat,Oklahoma State,,@,Baylor,,
795,14,Dec 1 2012,Sat,Pittsburgh,,@,South Florida,,
796,14,Dec 1 2012,Sat,South Alabama,,@,Hawaii,,
797,14,Dec 1 2012,Sat,(14) Texas,,@,(15) Kansas State,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
798,15,Dec 8 2012,Sat,Navy,,,Army,,Philadelphia PA
