Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
770,13,Nov 24 2012,Sat,(5) Oregon,,@,Oregon State,,
771,13,Nov 24 2012,Sat,Rice,,@,Texas-El Paso,,
772,13,Nov 24 2012,Sat,Rutgers,,@,Pittsburgh,,
773,13,Nov 24 2012,Sat,San Diego State,,@,Wyoming,,
774,13,Nov 24 2012,Sat,South Alabama,,@,Louisiana-Lafayette,,
775,13,Nov 24 2012,Sat,(9) South Carolina,,@,(14) Clemson,,
776,13,Nov 24 2012,Sat,Southern Mississippi,,@,Memphis,,
777,13,Nov 24 2012,Sat,(21) Stanford,,@,UCLA,,
778,13,Nov 24 2012,Sat,(20) Texas Christian,,@,(15) Texas,,
779,13,Nov 24 2012,Sat,Texas State,,@,Texas-San Antonio,,
780,13,Nov 24 2012,Sat,Texas Tech,,,Baylor,,Arlington TX
781,13,Nov 24 2012,Sat,Troy,,@,Middle Tennessee State,,
782,13,Nov 24 2012,Sat,Tulane,,@,Houston,,
783,13,Nov 24 2012,Sat,Tulsa,,@,Southern Methodist,,
784,13,Nov 24 2012,Sat,Vanderbilt,,@,Wake Forest,,
785,13,Nov 24 2012,Sat,Virginia,,@,(16) Virginia Tech,,
786,13,Nov 24 2012,Sat,(12) Wisconsin,,@,Penn State,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
787,14,Nov 29 2012,Thu,(25) Louisville,,@,Rutgers,,
788,14,Dec 1 2012,Sat,(24) Boise State,,@,Nevada,,
789,14,Dec 1 2012,Sat,Cincinnati,,@,Connecticut,,
790,14,Dec 1 2012,Sat,Kansas,,@,(11) West Virginia,,
791,14,Dec 1 2012,Sat,Louisiana-Lafayette,,@,Florida Atlantic,,
792,14,Dec 1 2012,Sat,Middle Tennessee State,,@,Arkansas State,,
793,14,Dec 1 2012,Sat,New Mexico State,,@,Texas State,,
794,14,Dec 1 2012,Sat,(4) Oklahoma,,@,(20) Texas Christian,,
795,14,Dec 1 2012,Sat,(19) Oklahoma State,,@,Baylor,,
796,14,Dec 1 2012,Sat,Pittsburgh,,@,South Florida,,
797,14,Dec 1 2012,Sat,South Alabama,,@,Hawaii,,
798,14,Dec 1 2012,Sat,(15) Texas,,@,(22) Kansas State,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
799,15,Dec 8 2012,Sat,Navy,,,Army,,Philadelphia PA
